f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.08640662 	 -0.08640636
-0.00010975 	 -0.07704399 	 -0.07704374
-0.00012045 	 -0.06786126 	 -0.06786102
-0.00013219 	 -0.05887041 	 -0.05887018
-0.00014508 	 -0.05007519 	 -0.05007497
-0.00015923 	 -0.04148821 	 -0.04148779
-0.00017475 	 -0.03312672 	 -0.03312632
-0.00019179 	 -0.02499456 	 -0.02499417
-0.00021049 	 -0.01710682 	 -0.01710645
-0.00023101 	 -0.00947646 	 -0.00947610
-0.00025354 	 -0.00211232 	 -0.00211198
-0.00027826 	 0.00496812  	 0.00496845 
-0.00030539 	 0.01175337  	 0.01175368 
-0.00033516 	 0.01822904  	 0.01822945 
-0.00036784 	 0.02438338  	 0.02438377 
-0.00040370 	 0.03019997  	 0.03020035 
-0.00044306 	 0.03566697  	 0.03566734 
-0.00048626 	 0.04076946  	 0.04076982 
-0.00053367 	 0.04549300  	 0.04549334 
-0.00058570 	 0.04982442  	 0.04982475 
-0.00064281 	 0.05375080  	 0.05375112 
-0.00070548 	 0.05725849  	 0.05725880 
-0.00077426 	 0.06033593  	 0.06033623 
-0.00084975 	 0.06297181  	 0.06297210 
-0.00093260 	 0.06515595  	 0.06515623 
-0.00102353 	 0.06687945  	 0.06687972 
-0.00112332 	 0.06813398  	 0.06813425 
-0.00123285 	 0.06891364  	 0.06891390 
-0.00135305 	 0.06921308  	 0.06921334 
-0.00148497 	 0.06902963  	 0.06902988 
-0.00162975 	 0.06836201  	 0.06836225 
-0.00178865 	 0.06721020  	 0.06721044 
-0.00196304 	 0.06557700  	 0.06557723 
-0.00215443 	 0.06346649  	 0.06346672 
-0.00236449 	 0.06088407  	 0.06088430 
-0.00259502 	 0.05783787  	 0.05783809 
-0.00284804 	 0.05433668  	 0.05433690 
-0.00312572 	 0.05039093  	 0.05039137 
-0.00343047 	 0.04601312  	 0.04601355 
-0.00376494 	 0.04121478  	 0.04121520 
-0.00413201 	 0.03601063  	 0.03601105 
-0.00453488 	 0.03041428  	 0.03041470 
-0.00497702 	 0.02444039  	 0.02444080 
-0.00546228 	 0.01810310  	 0.01810350 
-0.00599484 	 0.01141712  	 0.01141753 
-0.00657933 	 0.00439647  	 0.00439687 
-0.00722081 	 -0.00294511 	 -0.00294471
-0.00792483 	 -0.01059483 	 -0.01059444
-0.00869749 	 -0.01854139 	 -0.01854100
-0.00954548 	 -0.02677312 	 -0.02677273
-0.01047616 	 -0.03528100 	 -0.03528062
-0.01149757 	 -0.04405642 	 -0.04405603
-0.01261857 	 -0.05309236 	 -0.05309197
-0.01384886 	 -0.06238394 	 -0.06238356
-0.01519911 	 -0.07192733 	 -0.07192695
-0.01668101 	 -0.08172015 	 -0.08171977
-0.01830738 	 -0.09176279 	 -0.09176241
-0.02009233 	 -0.10205687 	 -0.10205649
-0.02205131 	 -0.11260631 	 -0.11260593
-0.02420128 	 -0.12341623 	 -0.12341585
-0.02656088 	 -0.13449574 	 -0.13449536
-0.02915053 	 -0.14585398 	 -0.14585360
-0.03199267 	 -0.15750438 	 -0.15750400
-0.03511192 	 -0.16946235 	 -0.16946198
-0.03853529 	 -0.18174585 	 -0.18174548
-0.04229243 	 -0.19437528 	 -0.19437491
-0.04641589 	 -0.20737521 	 -0.20737484
-0.05094138 	 -0.22077303 	 -0.22077265
-0.05590810 	 -0.23459971 	 -0.23459933
-0.06135907 	 -0.24888967 	 -0.24888930
-0.06734151 	 -0.26368230 	 -0.26368193
-0.07390722 	 -0.27902145 	 -0.27902108
-0.08111308 	 -0.29495529 	 -0.29495492
-0.08902151 	 -0.31153815 	 -0.31153778
-0.09770100 	 -0.32882988 	 -0.32882951
-0.10722672 	 -0.34689684 	 -0.34689647
-0.11768120 	 -0.36581256 	 -0.36581219
-0.12915497 	 -0.38565865 	 -0.38565828
-0.14174742 	 -0.40652535 	 -0.40652498
-0.15556761 	 -0.42851149 	 -0.42851112
-0.17073526 	 -0.45172775 	 -0.45172738
-0.18738174 	 -0.47629540 	 -0.47629503
-0.20565123 	 -0.50234929 	 -0.50234892
-0.22570197 	 -0.53003800 	 -0.53003763
-0.24770764 	 -0.55952642 	 -0.55952605
-0.27185882 	 -0.59099681 	 -0.59099644
-0.29836472 	 -0.62465105 	 -0.62465068
-0.32745492 	 -0.66071394 	 -0.66071357
-0.35938137 	 -0.69943500 	 -0.69943462
-0.39442061 	 -0.74109201 	 -0.74109163
-0.43287613 	 -0.78599478 	 -0.78599441
-0.47508102 	 -0.83449119 	 -0.83449081
-0.52140083 	 -0.88697159 	 -0.88697121
-0.57223677 	 -0.94387726 	 -0.94387688
-0.62802914 	 -1.00570922 	 -1.00570884
-0.68926121 	 -1.07304330 	 -1.07304292
-0.75646333 	 -1.14654697 	 -1.14654659
-0.83021757 	 -1.22700722 	 -1.22700684
-0.91116276 	 -1.31537145 	 -1.31537106
-1.00000000 	 -1.41281302 	 -1.41281263
